Dataset,Accuracy,Acc. STD,F1,F1 STD
OSULeaf,0.7355371900826446,0.022633163533271345,0.7301821275739869,0.024785280753102434
OliveOil,0.8666666666666667,0.0,0.7934523809523809,0.0
PLAID,0.9009310986964618,0.005492693185755199,0.8521529199251859,0.014349703310619267
PhalangesOutlinesCorrect,0.817016317016317,0.009360360375413188,0.8614597962029961,0.006191398194697008
Phoneme,0.20506329113924052,0.010753545555337446,0.13424897687833204,0.006562514958163367
PickupGestureWiimoteZ,0.768,0.03346640106136305,0.7520888000888001,0.03872323206745236
PigAirwayPressure,0.17307692307692307,0.02067866650731401,0.16773446952745596,0.01942770432643278
PigArtPressure,0.6951923076923077,0.032536392914785814,0.6839823851362312,0.03378412546273754
PigCVP,0.5980769230769231,0.039293878349427984,0.5988042939966017,0.033945213658240866
Plane,1.0,0.0,1.0,0.0
PowerCons,0.9833333333333333,0.005555555555555591,0.9834005895884349,0.005616622760761949
ProximalPhalanxOutlineAgeGroup,0.8312195121951219,0.0026718173536837394,0.7453313896061601,0.004012922620326964
ProximalPhalanxOutlineCorrect,0.8886597938144329,0.007125924863686527,0.9236574673519506,0.004875003930556562
ProximalPhalanxTW,0.7873170731707317,0.023546377338823737,0.5395890652539019,0.03398833623796632
RefrigerationDevices,0.5109333333333334,0.008132240363721028,0.5024719261363184,0.008879864378325351
Rock,0.844,0.029664793948382638,0.841628621729601,0.03543567015623473
ScreenType,0.44106666666666666,0.01354498677248032,0.44064980089405553,0.012496662813543663
SemgHandGenderCh2,0.8683333333333333,0.005400617248673222,0.8204655319326324,0.008841869289858667
SemgHandMovementCh2,0.5408888888888889,0.013931047127695535,0.5423342087231575,0.012818059846549447
SemgHandSubjectCh2,0.8448888888888889,0.006554613868334503,0.8449180240915631,0.006788052647761211
ShakeGestureWiimoteZ,0.824,0.016733200530681485,0.784887667887668,0.015600435529441242
ShapeletSim,0.7277777777777777,0.03167153958608718,0.7411527978207777,0.0313363473880359
ShapesAll,0.8403333333333334,0.01069787102392083,0.8311995163176098,0.012181811382360963
SmallKitchenAppliances,0.8133333333333334,0.006798692684790371,0.812205257023212,0.006715220785589475
SmoothSubspace,0.9359999999999999,0.005962847939999422,0.9362627320878001,0.006049445438008008
SonyAIBORobotSurface1,0.805657237936772,0.01631973355772281,0.8133514725273174,0.012567219808170096
SonyAIBORobotSurface2,0.8728226652675761,0.0057185421168682886,0.8935508850151399,0.00426867913325423
StarLightCurves,0.9800388538125303,0.0004902046925251833,0.9704092023521858,0.0006276843780227044
Strawberry,0.9664864864864865,0.005921324946001781,0.9736819217555561,0.00467371529388103
SwedishLeaf,0.9456,0.009666436778875654,0.9462140181526707,0.00972311021709534
Symbols,0.9479396984924623,0.006868080226440157,0.9476061076359332,0.0070172074852316735
SyntheticControl,0.9806666666666667,0.007601169500660915,0.9806299126827319,0.0076298888490030055
ToeSegmentation1,0.9122807017543859,0.01611506409725775,0.9048823472357225,0.019123119761543253
ToeSegmentation2,0.8923076923076924,0.012162606385263007,0.7390525580197874,0.024895479993987953
Trace,1.0,0.0,1.0,0.0
TwoLeadECG,0.9906935908691835,0.0018205830863325518,0.9906787324434826,0.0018380654811875525
TwoPatterns,0.9934499999999999,0.001036822067666395,0.9934698784848705,0.0010280122856160217
UMD,0.9694444444444444,0.010531771450071604,0.9694084110672548,0.010513084611487077
UWaveGestureLibraryAll,0.95857063093244,0.0018157021263550564,0.9582464688405019,0.0018296037093873208
UWaveGestureLibraryX,0.8023450586264657,0.0019139180905642405,0.7820260355486776,0.0019632021040874325
UWaveGestureLibraryY,0.7302065884980458,0.0037641884512971723,0.720343384803197,0.004127892850816967
UWaveGestureLibraryZ,0.756393076493579,0.004760708821282452,0.7439839777920624,0.005155320497244811
Wafer,0.99510058403634,0.0013832624105965306,0.9972563206072181,0.0007735704939667805
Wine,0.8296296296296296,0.015493704195075501,0.8017745914276905,0.016651698880979945
WordSynonyms,0.6877742946708464,0.00824934004196915,0.5509657053405983,0.010859966900990056
WormsTwoClass,0.7272727272727273,0.024296476537493134,0.7574512418471668,0.021196076798547476
Worms,0.6311688311688312,0.03741522153477387,0.6275233403086791,0.02986013206393645
Yoga,0.8679333333333333,0.009886579006129707,0.8804040857997626,0.009039601961757009
